Q8VFL9	O1086_MOUSE	Olfactory receptor 1086 (Olfactory receptor 179-2)	Mus musculus (Mouse)	Olfr1086 Mor179-2	PF13853;	
P41231	P2RY2_HUMAN	P2Y purinoceptor 2 (P2Y2) (ATP receptor) (P2U purinoceptor 1) (P2U1) (P2U receptor 1) (Purinergic receptor)	Homo sapiens (Human)	P2RY2 P2RU1	PF00001;	1Z8E;
A6NL08	O6C75_HUMAN	Olfactory receptor 6C75	Homo sapiens (Human)	OR6C75	PF13853;	
Q8NGI9	OR5A2_HUMAN	Olfactory receptor 5A2 (Olfactory receptor OR11-248)	Homo sapiens (Human)	OR5A2	PF13853;	
Q8NGM8	OR6M1_HUMAN	Olfactory receptor 6M1 (Olfactory receptor OR11-271)	Homo sapiens (Human)	OR6M1	PF13853;	
Q90215	OPSD2_ANGAN	Rhodopsin, freshwater form	Anguilla anguilla (European freshwater eel) (Muraena anguilla)		PF00001;PF10413;	
Q9ESG6	P2Y14_MOUSE	P2Y purinoceptor 14 (P2Y14) (G-protein coupled receptor 105) (UDP-glucose receptor)	Mus musculus (Mouse)	P2ry14 Gpr105	PF00001;	
Q9YGZ7	OPSD_LIZSA	Rhodopsin	Liza saliens (Leaping mullet) (Chelon saliens)	rho	PF00001;PF10413;	
P04950	OPS3_DROME	Opsin Rh3 (Inner R7 photoreceptor cells opsin)	Drosophila melanogaster (Fruit fly)	Rh3 RH92CD CG10888	PF00001;	
Q8NGH3	OR2D3_HUMAN	Olfactory receptor 2D3 (Olfactory receptor OR11-89)	Homo sapiens (Human)	OR2D3	PF13853;	
Q8NGZ5	OR2G2_HUMAN	Olfactory receptor 2G2 (Olfactory receptor OR1-32)	Homo sapiens (Human)	OR2G2	PF13853;	
P56515	OPSD_RHIMB	Rhodopsin	Rhinella marina (Cane toad) (Bufo marinus)	RHO	PF00001;PF10413;	
P41591	OPSD_ANOCA	Rhodopsin	Anolis carolinensis (Green anole) (American chameleon)	RHO	PF00001;PF10413;	
P79914	OPSD_SARXA	Rhodopsin (Fragment)	Sargocentron xantherythrum (Hawaiian squirrelfish) (Holocentrus xantherythrus)	rho	PF00001;PF10413;	
O16017	OPSD_LACLU	Rhodopsin (Fragment)	Lacunicambarus ludovicianus (Painted devil crayfish) (Cambarus ludovicianus)	RHO	PF00001;	
Q28905	PF2R_SHEEP	Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor)	Ovis aries (Sheep)	PTGFR	PF00001;	
Q920H4	ACM5_MOUSE	Muscarinic acetylcholine receptor M5	Mus musculus (Mouse)	Chrm5	PF00001;	
Q5T601	AGRF1_HUMAN	Adhesion G-protein coupled receptor F1 (G protein-coupled receptor 110) (G protein-coupled receptor KPG_012) (G protein-coupled receptor PGR19)	Homo sapiens (Human)	ADGRF1 GPR110 PGR19	PF00002;PF01825;PF01390;	
P04274	ADRB2_MESAU	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Mesocricetus auratus (Golden hamster)	ADRB2	PF00001;	
Q86SQ3	AGRE4_HUMAN	Putative adhesion G protein-coupled receptor E4P (EGF-like module receptor 4) (EGF-like module-containing mucin-like hormone receptor-like 4) (G-protein coupled receptor 127) (G-protein coupled receptor PGR16)	Homo sapiens (Human)	ADGRE4P EMR4 EMR4P GPR127 PGR16	PF00002;PF07645;PF01825;	
P30555	AGTR1_PIG	Type-1 angiotensin II receptor (Angiotensin II type-1 receptor) (AT1)	Sus scrofa (Pig)	AGTR1	PF00001;	
Q969F8	KISSR_HUMAN	KiSS-1 receptor (KiSS-1R) (G-protein coupled receptor 54) (G-protein coupled receptor OT7T175) (hOT7T175) (Hypogonadotropin-1) (Kisspeptins receptor) (Metastin receptor)	Homo sapiens (Human)	KISS1R AXOR12 GPR54	PF00001;	
F7D3V9	LGR5_XENTR	Leucine-rich repeat-containing G-protein coupled receptor 5	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	lgr5	PF00001;PF00560;PF13855;	
Q969V1	MCHR2_HUMAN	Melanin-concentrating hormone receptor 2 (MCH receptor 2) (MCH-R2) (MCHR-2) (G-protein coupled receptor 145) (GPRv17) (MCH-2R) (MCH2) (MCH2R)	Homo sapiens (Human)	MCHR2 GPR145 SLT	PF00001;	
B0V1P1	MC4R_DANRE	Melanocortin receptor 4 (MC4-R)	Danio rerio (Zebrafish) (Brachydanio rerio)	mc4r	PF00001;	
P56450	MC4R_MOUSE	Melanocortin receptor 4 (MC4-R)	Mus musculus (Mouse)	Mc4r	PF00001;	
Q91WW3	MRGA3_MOUSE	Mas-related G-protein coupled receptor member A3	Mus musculus (Mouse)	Mrgpra3 Mrga3	PF00001;	
O02813	NPY1R_CANLF	Neuropeptide Y receptor type 1 (NPY1-R)	Canis lupus familiaris (Dog) (Canis familiaris)	NPY1R	PF00001;	
P49652	P2RY1_MELGA	P2Y purinoceptor 1 (P2Y1) (6H1 orphan receptor) (ADP receptor) (Purinergic receptor)	Meleagris gallopavo (Wild turkey)	P2RY1	PF00001;	
Q8NGK9	OR5DG_HUMAN	Olfactory receptor 5D16 (Olfactory receptor OR11-154)	Homo sapiens (Human)	OR5D16	PF13853;	
Q8NGL1	OR5DI_HUMAN	Olfactory receptor 5D18 (Olfactory receptor OR11-143) (Olfactory receptor OR11-152)	Homo sapiens (Human)	OR5D18	PF13853;	
Q8NGE9	OR9Q2_HUMAN	Olfactory receptor 9Q2	Homo sapiens (Human)	OR9Q2 OR9Q2P	PF13853;	
Q8NGA5	O10H4_HUMAN	Olfactory receptor 10H4 (Olfactory receptor OR19-28)	Homo sapiens (Human)	OR10H4	PF13853;	
Q9D8I2	P2Y13_MOUSE	P2Y purinoceptor 13 (P2Y13) (G-protein coupled receptor 86)	Mus musculus (Mouse)	P2yr13 Gpr86	PF00001;	
P35372	OPRM_HUMAN	Mu-type opioid receptor (M-OR-1) (MOR-1) (Mu opiate receptor) (Mu opioid receptor) (MOP) (hMOP)	Homo sapiens (Human)	OPRM1 MOR1	PF00001;	
Q98980	OPSD_PETMA	Rhodopsin	Petromyzon marinus (Sea lamprey)	RHO	PF00001;PF10413;	
P09241	OPSD_ENTDO	Rhodopsin	Enteroctopus dofleini (North Pacific giant octopus) (Octopus dofleini)	RHO	PF00001;PF02162;	2AUL;
Q96R48	OR2A5_HUMAN	Olfactory receptor 2A5 (Olfactory receptor 2A26) (Olfactory receptor 2A8) (Olfactory receptor 7-138/7-141) (OR7-138) (OR7-141)	Homo sapiens (Human)	OR2A5 OR2A26 OR2A8	PF13853;	
Q15077	P2RY6_HUMAN	P2Y purinoceptor 6 (P2Y6)	Homo sapiens (Human)	P2RY6 PP2891	PF00001;	2B6R;
Q6Y1R5	OXGR1_RAT	2-oxoglutarate receptor 1 (Alpha-ketoglutarate receptor 1) (G-protein coupled receptor 80) (P2Y purinoceptor 15) (P2Y15)	Rattus norvegicus (Rat)	Oxgr1 Gpr80 P2y15	PF00001;	
P51474	OPSG3_ASTFA	Green-sensitive opsin-3 (Green cone photoreceptor pigment 3)	Astyanax fasciatus (Blind cave fish) (Astyanax mexicanus)	RH11	PF00001;PF10413;	
O42466	OPSD_TAUBU	Rhodopsin (Fragment)	Taurulus bubalis (Long-spined sea scorpion) (Cottus bubalis)	rho	PF00001;	
Q9YGZ2	OPSD_GOBNI	Rhodopsin	Gobius niger (Black goby)	rho	PF00001;PF10413;	
A3KFT3	OR2M5_HUMAN	Olfactory receptor 2M5	Homo sapiens (Human)	OR2M5 OR2M5P	PF13853;	
Q8NH00	OR2T4_HUMAN	Olfactory receptor 2T4 (Olfactory receptor OR1-60)	Homo sapiens (Human)	OR2T4	PF13853;	
Q6XK22	R9BP_CHICK	Regulator of G-protein signaling 9-binding protein (RGS9-anchor protein)	Gallus gallus (Chicken)	RGS9BP R9AP		
Q8BHL4	RAI3_MOUSE	Retinoic acid-induced protein 3 (G-protein coupled receptor family C group 5 member A) (Retinoic acid-induced gene 1 protein) (RAIG-1)	Mus musculus (Mouse)	Gprc5a Rai3 Raig1	PF00003;	
Q14344	GNA13_HUMAN	Guanine nucleotide-binding protein subunit alpha-13 (G alpha-13) (G-protein subunit alpha-13)	Homo sapiens (Human)	GNA13	PF00503;	
Q864I8	MSHR_SEMEN	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Semnopithecus entellus (Hanuman langur) (Presbytis entellus)	MC1R	PF00001;	
Q9VXD9	MTH1_DROME	Probable G-protein coupled receptor Mth-like 1 (Protein methuselah-like 1)	Drosophila melanogaster (Fruit fly)	mthl1 CG4521	PF00002;	
P84189	NDBH1_TITSE	Hypotensin-1 (Hypotensin I) (TsHpt-I) (Toxin Ts14 1) [Cleaved into: Hypotensin-3 (Hypotensin III) (TsHpt-III) (Toxin Ts14 3)]	Tityus serrulatus (Brazilian scorpion)			
Q58CW4	NMUR2_BOVIN	Neuromedin-U receptor 2 (NMU-R2)	Bos taurus (Bovine)	NMUR2	PF00001;	
Q9VNM1	NPFR_DROME	Neuropeptide F receptor (DmNPFR1)	Drosophila melanogaster (Fruit fly)	NPFR NPFR1 CG1147	PF00001;	
O97969	NPY5R_PIG	Neuropeptide Y receptor type 5 (NPY5-R) (NPY-Y5 receptor) (NPYY5-R) (Y5 receptor)	Sus scrofa (Pig)	NPY5R NPYR5	PF00001;	
Q17232	OAR_BOMMO	Octopamine receptor	Bombyx mori (Silk moth)		PF00001;	
Q8VG05	OL483_MOUSE	Olfactory receptor 483 (Olfactory receptor 204-12)	Mus musculus (Mouse)	Olfr483 Mor204-12	PF13853;	
Q8NGF8	OR4B1_HUMAN	Olfactory receptor 4B1 (OST208) (Olfactory receptor OR11-106)	Homo sapiens (Human)	OR4B1	PF13853;	
Q8VFB9	OL183_MOUSE	Olfactory receptor 183 (Olfactory receptor 183-2)	Mus musculus (Mouse)	Olfr183 Mor183-2	PF13853;	
Q8VEX6	OL187_MOUSE	Olfactory receptor 187 (Olfactory receptor 183-8)	Mus musculus (Mouse)	Olfr187 Mor183-8	PF13853;	
Q8NGP0	OR4CD_HUMAN	Olfactory receptor 4C13 (Olfactory receptor OR11-260)	Homo sapiens (Human)	OR4C13	PF13853;	
A4D2G3	O2A25_HUMAN	Olfactory receptor 2A25 (Olfactory receptor 2A27)	Homo sapiens (Human)	OR2A25 OR2A25P OR2A27	PF13853;	
O95221	OR5F1_HUMAN	Olfactory receptor 5F1 (Olfactory receptor 11-10) (OR11-10) (Olfactory receptor OR11-167)	Homo sapiens (Human)	OR5F1	PF13853;	
Q8NGP4	OR5M3_HUMAN	Olfactory receptor 5M3 (Olfactory receptor OR11-191)	Homo sapiens (Human)	OR5M3	PF13853;	
O60412	OR7C2_HUMAN	Olfactory receptor 7C2 (Olfactory receptor 19-18) (OR19-18) (Olfactory receptor 7C3) (Olfactory receptor OR19-22)	Homo sapiens (Human)	OR7C2 OR7C3	PF13853;	
Q8NH57	O52P1_HUMAN	Putative olfactory receptor 52P1	Homo sapiens (Human)	OR52P1P OR52P1	PF13853;	
Q9H205	O2AG1_HUMAN	Olfactory receptor 2AG1 (HT3) (Olfactory receptor 2AG3) (Olfactory receptor OR11-79)	Homo sapiens (Human)	OR2AG1 OR2AG3	PF13853;	
A6NHA9	O4C46_HUMAN	Olfactory receptor 4C46	Homo sapiens (Human)	OR4C46	PF13853;	
Q9H344	O51I2_HUMAN	Olfactory receptor 51I2 (Odorant receptor HOR5'beta12) (Olfactory receptor OR11-38)	Homo sapiens (Human)	OR51I2	PF13853;	
Q9UGF7	O12D3_HUMAN	Olfactory receptor 12D3 (Hs6M1-27) (Olfactory receptor OR6-27)	Homo sapiens (Human)	OR12D3	PF13853;	
Q8NGX8	OR6Y1_HUMAN	Olfactory receptor 6Y1 (Olfactory receptor 6Y2) (Olfactory receptor OR1-11)	Homo sapiens (Human)	OR6Y1 OR6Y2	PF13853;	
A6NJZ3	O6C65_HUMAN	Olfactory receptor 6C65	Homo sapiens (Human)	OR6C65	PF13853;	
P32306	OXYR_PIG	Oxytocin receptor (OT-R)	Sus scrofa (Pig)	OXTR	PF00001;	
Q8NGG4	OR8H1_HUMAN	Olfactory receptor 8H1 (Olfactory receptor OR11-180)	Homo sapiens (Human)	OR8H1	PF13853;	
Q8VFX2	O1444_MOUSE	Olfactory receptor 1444 (Olfactory receptor 202-4)	Mus musculus (Mouse)	Olfr1444 Mor202-4	PF13853;	
Q8NGG5	OR8K1_HUMAN	Olfactory receptor 8K1 (Olfactory receptor OR11-182)	Homo sapiens (Human)	OR8K1	PF13853;	
Q6GUG4	P2Y13_RAT	P2Y purinoceptor 13 (P2Y13)	Rattus norvegicus (Rat)	P2ry13	PF00001;	
P17645	OPS3_DROVI	Opsin Rh3 (Inner R7 photoreceptor cells opsin) (Fragment)	Drosophila virilis (Fruit fly)	Rh3		
P15409	OPSD_MOUSE	Rhodopsin	Mus musculus (Mouse)	Rho	PF00001;PF10413;	
O97661	OX1R_PIG	Orexin receptor type 1 (Ox-1-R) (Ox1-R) (Ox1R) (Hypocretin receptor type 1)	Sus scrofa (Pig)	HCRTR1	PF00001;	
Q28886	OPSD_MACFA	Rhodopsin	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	RHO	PF00001;PF10413;	
O62798	OPSD_TURTR	Rhodopsin	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	RHO	PF00001;PF10413;	1RY1;2J28;
Q90245	OPSD_AMBTI	Rhodopsin	Ambystoma tigrinum (Eastern tiger salamander)	RHO	PF00001;PF10413;	
Q8NGS3	OR1J1_HUMAN	Olfactory receptor 1J1 (Olfactory receptor OR9-18)	Homo sapiens (Human)	OR1J1	PF13853;	
P31303	PRA2_USTMD	Pheromone receptor 2	Ustilago maydis (Corn smut fungus)	PRA2	PF02076;	
P41593	PTH1R_MOUSE	Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)	Mus musculus (Mouse)	Pth1r Pthr Pthr1	PF00002;PF02793;	
P07550	ADRB2_HUMAN	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Homo sapiens (Human)	ADRB2 ADRB2R B2AR	PF00001;	1GQ4;2R4R;2R4S;2RH1;3D4S;3KJ6;3NY8;3NY9;3NYA;3P0G;3PDS;3SN6;4GBR;4LDE;4LDL;4LDO;4QKX;5D5A;5D5B;5D6L;5JQH;5X7D;6E67;6KR8;6MXT;6N48;6NI3;6OBA;6PRZ;6PS0;6PS1;6PS2;6PS3;6PS4;6PS5;6PS6;
Q9UHX3	AGRE2_HUMAN	Adhesion G protein-coupled receptor E2 (EGF-like module receptor 2) (EGF-like module-containing mucin-like hormone receptor-like 2) (CD antigen CD312)	Homo sapiens (Human)	ADGRE2 EMR2	PF00002;PF07645;PF01825;	2BO2;2BOU;2BOX;
Q8CJ12	AGRG2_MOUSE	Adhesion G-protein coupled receptor G2 (G-protein coupled receptor 64) (Mouse epididymis-specific protein 6) (Me6)	Mus musculus (Mouse)	Adgrg2 Gpr64 Me6	PF00002;PF01825;	
O77721	ADA2B_HORSE	Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR) (Fragment)	Equus caballus (Horse)	ADRA2B	PF00001;	
Q3UVD5	LGR6_MOUSE	Leucine-rich repeat-containing G-protein coupled receptor 6	Mus musculus (Mouse)	Lgr6	PF13855;	
P84809	LV1B_BUTOC	Lipolysis-activating peptide 1-beta chain (BotLVP1-beta) (LVP1-beta)	Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)			
Q9MZ01	MCHR1_PIG	Melanin-concentrating hormone receptor 1 (MCH receptor 1) (MCH-R1) (MCHR-1) (G-protein coupled receptor 24) (MCH-1R) (MCH1R) (MCHR) (Fragment)	Sus scrofa (Pig)	MCHR1 GPR24	PF00001;	
P56451	MC5R_BOVIN	Melanocortin receptor 5 (MC5-R)	Bos taurus (Bovine)	MC5R	PF00001;	
Q62953	MTR1L_RAT	Melatonin-related receptor (G protein-coupled receptor 50) (H9) (Fragment)	Rattus norvegicus (Rat)	Gpr50	PF00001;	
P49146	NPY2R_HUMAN	Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor)	Homo sapiens (Human)	NPY2R	PF00001;	2IK3;
P0DQD5	NPY42_HUMAN	Neuropeptide Y receptor type 4-2	Homo sapiens (Human)	NPY4R2	PF00001;	
O02300	NTR1_CAEEL	Nematocin receptor 1	Caenorhabditis elegans	ntr-1 T07D10.2	PF00001;	
P22270	OAR_DROME	Tyramine/octopamine receptor (Tyr/Oct-Dro)	Drosophila melanogaster (Fruit fly)	Oct-TyrR OcR OctyR99AB TYR TyrR CG7485	PF00001;	
O77408	OAR1_LYMST	Octopamine receptor 1 (OA1)	Lymnaea stagnalis (Great pond snail) (Helix stagnalis)		PF00001;	
P34975	OPRK_RAT	Kappa-type opioid receptor (K-OR-1) (KOR-1)	Rattus norvegicus (Rat)	Oprk1 Ror-d	PF00001;	
Q9GZK6	OR2J1_HUMAN	Olfactory receptor 2J1 (Hs6M1-4) (Olfactory receptor 6-5) (OR6-5)	Homo sapiens (Human)	OR2J1 OR2J1P	PF13853;	
Q8WZA6	OR1E3_HUMAN	Olfactory receptor 1E3 (Olfactory receptor 17-210) (OR17-210) (Olfactory receptor OR17-7)	Homo sapiens (Human)	OR1E3 OR1E3P	PF13853;	
Q8NHC8	OR2T6_HUMAN	Olfactory receptor 2T6 (OST703) (Olfactory receptor 2T9)	Homo sapiens (Human)	OR2T6 OR2T6P OR2T9	PF13853;	
Q8R416	PKR1_RAT	Prokineticin receptor 1 (PK-R1) (G-protein coupled receptor 73) (G-protein coupled receptor ZAQ)	Rattus norvegicus (Rat)	Prokr1 Gpr73 Pkr1	PF00001;	
Q08BU8	R7BPA_DANRE	Regulator of G-protein signaling 7-binding protein A (R7 family-binding protein A)	Danio rerio (Zebrafish) (Brachydanio rerio)	rgs7bpa si:dkey-250l23.3 zgc:154140		
Q96P65	QRFPR_HUMAN	Pyroglutamylated RF-amide peptide receptor (AQ27) (G-protein coupled receptor 103) (Orexigenic neuropeptide QRFP receptor) (SP9155)	Homo sapiens (Human)	QRFPR GPR103	PF00001;	
Q54MC6	LRLA_DICDI	Latrophilin receptor-like protein A	Dictyostelium discoideum (Slime mold)	lrlA DDB_G0286037	PF00002;	
Q9GLJ8	MC4R_BOVIN	Melanocortin receptor 4 (MC4-R)	Bos taurus (Bovine)	MC4R	PF00001;	
Q3KNA1	MRGB2_MOUSE	Mas-related G-protein coupled receptor member B2	Mus musculus (Mouse)	Mrgprb2 Mrgb2	PF00001;	
Q91ZC0	MRGB4_MOUSE	Mas-related G-protein coupled receptor member B4	Mus musculus (Mouse)	Mrgprb4 Mrgb4	PF00001;	
Q864F6	MSHR_EULFU	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Eulemur fulvus fulvus (Brown lemur)	MC1R	PF00001;	
Q864H1	MSHR_SAGMI	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Saguinus midas (Midas tamarin) (Golden-handed tamarin)	MC1R	PF00001;	
Q864H4	MSHR_LEOFU	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Leontocebus fuscicollis (Brown-mantled tamarin) (Saguinus fuscicollis)	MC1R	PF00001;	
P49287	MTR1B_RAT	Melatonin receptor type 1B (Mel-1B-R) (Mel1b receptor)	Rattus norvegicus (Rat)	Mtnr1b Mt2	PF00001;	
P51144	NK2R_MESAU	Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)	Mesocricetus auratus (Golden hamster)	TACR2 TAC2R	PF00001;	
Q9Z2D5	NPY2R_CAVPO	Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor)	Cavia porcellus (Guinea pig)	NPY2R	PF00001;	
P25929	NPY1R_HUMAN	Neuropeptide Y receptor type 1 (NPY1-R)	Homo sapiens (Human)	NPY1R NPYR NPYY1	PF00001;	2F1U;2IIL;5ZBQ;
Q99463	NPY6R_HUMAN	Putative neuropeptide Y receptor type 6 (NPY6-R) (NPY Y1-like receptor) (Putative pancreatic polypeptide receptor 2) (PP2)	Homo sapiens (Human)	NPY6R NPY1RL Y2B	PF00001;	
O62809	OX2R_PIG	Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)	Sus scrofa (Pig)	HCRTR2	PF00001;PF03827;	
P0DN78	OPSG3_HUMAN	Medium-wave-sensitive opsin 3 (Green cone photoreceptor pigment) (Green-sensitive opsin) (GOP) (opsin 1 cone pigments medium-wave-sensitive 3)	Homo sapiens (Human)	OPN1MW3	PF00001;	
P47890	OR1G1_HUMAN	Olfactory receptor 1G1 (Olfactory receptor 17-209) (OR17-209) (Olfactory receptor 1G2) (Olfactory receptor OR17-8)	Homo sapiens (Human)	OR1G1 OR1G2	PF13853;	
P43119	PI2R_HUMAN	Prostacyclin receptor (Prostaglandin I2 receptor) (PGI receptor) (PGI2 receptor) (Prostanoid IP receptor)	Homo sapiens (Human)	PTGIR PRIPR	PF00001;	
P25107	PTH1R_DIDVI	Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)	Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana)	PTH1R PTHR PTHR1	PF00002;PF02793;	
Q9GK76	PTAFR_CAPHI	Platelet-activating factor receptor (PAF-R) (PAFr)	Capra hircus (Goat)	PTAFR PAFR	PF00001;	
Q8SQ54	MCHR2_MACFA	Melanin-concentrating hormone receptor 2 (MCH receptor 2) (MCH-R2) (MCHR-2) (G-protein coupled receptor 145) (GPRv17) (MCH-2R) (MCH2) (MCH2R)	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	MCHR2 GPR145	PF00001;	
Q4QXU5	MRGX2_MACMU	Mas-related G-protein coupled receptor member X2	Macaca mulatta (Rhesus macaque)	MRGPRX2 MRGX2	PF00001;	
Q864G3	MSHR_ALOCA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Alouatta caraya (Black howler monkey)	MC1R	PF00001;	
Q864G2	MSHR_ALOPA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Alouatta palliata (Mantled howler monkey)	MC1R	PF00001;	
Q865E8	MSHR_PANON	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Panthera onca (Jaguar) (Felis onca)	MC1R	PF00001;	
P56446	MSHR_DAMDA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Dama dama (Fallow deer) (Cervus dama)	MC1R MSHR	PF00001;	
Q864G9	MSHR_CEBAL	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Cebus albifrons (White-fronted capuchin)	MC1R	PF00001;	
Q864G6	MSHR_ALOSE	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Alouatta seniculus (Red howler monkey)	MC1R	PF00001;	
Q864I2	MSHR_LEOCH	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Leontopithecus chrysopygus (Golden-rumped lion tamarin) (Leontopithecus rosalia chrysopygus)	MC1R	PF00001;	
Q864K6	MSHR_NOMCO	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Nomascus concolor (Black crested gibbon) (Hylobates concolor)	MC1R	PF00001;	
Q864I3	MSHR_LEORO	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Leontopithecus rosalia (Golden lion tamarin)	MC1R	PF00001;	
Q29154	MSHR_VULVU	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Vulpes vulpes (Red fox)	MC1R	PF00001;	
Q9V817	MTH4_DROME	Probable G-protein coupled receptor Mth-like 4 (Protein methuselah-like 4)	Drosophila melanogaster (Fruit fly)	mthl4 CG6536	PF00002;PF06652;	
Q18904	NPR8_CAEEL	Probable G-protein coupled receptor npr-8	Caenorhabditis elegans	npr-8 C56G3.1	PF00001;	
O70342	NPY5R_MOUSE	Neuropeptide Y receptor type 5 (NPY5-R) (NPY-Y5 receptor) (NPYY5-R) (Y5 receptor)	Mus musculus (Mouse)	Npy5r Npy5	PF00001;	
P97295	NPY2R_MOUSE	Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor)	Mus musculus (Mouse)	Npy2r	PF00001;	
Q25321	OAR1_LOCMI	Tyramine receptor 1 (Tyr-Loc1)	Locusta migratoria (Migratory locust)	GCR1	PF00001;	
Q25322	OAR2_LOCMI	Putative tyramine receptor 2 (Tyr-Loc2)	Locusta migratoria (Migratory locust)	GCR2	PF00001;	
Q8NGC0	O5AU1_HUMAN	Olfactory receptor 5AU1 (Olfactory receptor OR14-38)	Homo sapiens (Human)	OR5AU1	PF13853;	
Q9H209	O10A4_HUMAN	Olfactory receptor 10A4 (HP2) (Olfactory receptor-like protein JCG5)	Homo sapiens (Human)	OR10A4 OR10A4P	PF13853;	
P0C7N8	OR9G9_HUMAN	Olfactory receptor 9G9	Homo sapiens (Human)	OR9G9	PF13853;	
Q9H207	O10A5_HUMAN	Olfactory receptor 10A5 (HP3) (Olfactory receptor 10A1) (Olfactory receptor 11-403) (OR11-403) (Olfactory receptor-like protein JCG6)	Homo sapiens (Human)	OR10A5 OR10A1	PF13853;	
Q8NGD1	OR4N2_HUMAN	Olfactory receptor 4N2 (Olfactory receptor OR14-13) (Olfactory receptor OR14-8)	Homo sapiens (Human)	OR4N2	PF13853;	
Q8NGF3	O51D1_HUMAN	Olfactory receptor 51D1 (Olfactory receptor OR11-14)	Homo sapiens (Human)	OR51D1	PF13853;	
Q8NGC3	O10G2_HUMAN	Olfactory receptor 10G2	Homo sapiens (Human)	OR10G2	PF13853;	
Q8NGK1	O51G1_HUMAN	Olfactory receptor 51G1 (Olfactory receptor 51G3) (Olfactory receptor OR11-29)	Homo sapiens (Human)	OR51G1 OR51G3P	PF13853;	
O60403	O10H2_HUMAN	Olfactory receptor 10H2 (Olfactory receptor OR19-23)	Homo sapiens (Human)	OR10H2	PF13853;	
Q4PJX1	ODR4_MOUSE	Protein odr-4 homolog (mODR-4)	Mus musculus (Mouse)	Odr4	PF14778;	
P48042	P2RY1_BOVIN	P2Y purinoceptor 1 (P2Y1) (ATP receptor) (Purinergic receptor)	Bos taurus (Bovine)	P2RY1	PF00001;	
Q4R1I4	OPN4_BRABE	Melanopsin (Opsin-4) (amphi-MOP)	Branchiostoma belcheri (Amphioxus)	OPN4 MOP	PF00001;	
P51490	OPSB_BOVIN	Short-wave-sensitive opsin 1 (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP)	Bos taurus (Bovine)	OPN1SW BCP	PF00001;	
Q63652	OPSB_RAT	Short-wave-sensitive opsin 1 (S opsin) (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP) (Short wavelength-sensitive cone opsin)	Rattus norvegicus (Rat)	Opn1sw Bcp	PF00001;	
P41143	OPRD_HUMAN	Delta-type opioid receptor (D-OR-1) (DOR-1)	Homo sapiens (Human)	OPRD1 OPRD	PF00001;	1OZC;2IQM;4N6H;4RWA;4RWD;6PT2;6PT3;
